Story_Chapter01_Before_0260,승리의 희망이 사라진 상황에서 어떻게 버틸 수 있을까? 요괴 대장의 웃음소리가 공간을 가득 채우며\c 살아남은 퇴마사들은 점점 더 절망에 빠져들었다.,,
Story_Chapter01_Before_0261,Chapter 6 - Tribute(Before) / 제물,,
Story_Chapter01_Before_0262,피의 향기가 공기를 짙게 채웠다. 인간들의 절규와 요괴들의 야만스러운 웃음소리가 공간을 가득 메웠다. 끔찍한 학살이 이어지고 있었다.,,
Story_Chapter01_Before_0263,요괴들은 인간들의 공포와 절망을 먹고\c 그로 인해 더욱 강력해졌다. 그들은 더욱 잔혹하게 인간들을 학살했다.,,
Story_Chapter01_Before_0264,그들의 눈앞에서 동료들이 하나둘 쓰러지고\c 그들의 피가 흥건하게 흘러내렸다. 그들의 심장은 고통과 분노로 가득 차 있었다.,,
Story_Chapter01_Before_0265,모두가 손에 꽉 쥔 무기를 바라보고 그 무기를 높이 들어\c 마지막의 저항을 시도했다. 그들의 눈에는 미쳐 떨쳐내지 못한 공포와 절망이 눈물이 되어 흘러내렸다.,,
Story_Chapter01_Before_0266,하지만 이미 모두 지쳐 있었다. 모든 무기는 그들이 들기에는 무거웠고\c 신체는 말을 듣지 않은 체 미친듯이 떨렸다.,,
Story_Chapter01_Before_0267,무릎을 꿇었다. 어깨는 무거웠다. 이미 그들의 코끝에는 죽어버린 동료들의 혈향이 만현했고 눈앞에는 지옥이 펼쳐져 있었다.,,
Story_Chapter01_Before_0268,그 순간 살덩이는 또 한번 박동하며 무언가를 토해내기 시작했다. 수백개의 입에서 뱉어진 끔찍한 검붉은 무언가는 서서히 뭉치더니 하나의 형상을 이루었다. 이내 뚜렷해진 그것은 입을 열고 말하기 시작했다.,,
Story_Chapter01_Before_0269,\dq아… 가증스러운 어머니의 냄새가 풍기는구나…\dq,,
Story_Chapter01_Before_0270,누군가가 소리쳤다. 그의 목소리는 절망에 찬 울부짖음이었다. 그의 동료들은 그의 모습을 바라보며\c 그들 또한 절망에 빠져들었다. 그들 중 한 명이 앞으로 나아가 그의 어깨를 잡았다. 그는 그의 눈을 바라보며\c 눈물을 흘렸다.,,
Story_Chapter01_Before_0271,\dq바… 바사고다…\dq,,
Story_Chapter01_Before_0272,\dq호오… 이 몸을 알고 있는가?\dq,,
Story_Chapter01_Before_0273,바사고는 흥미롭다는 듯이 말했다. 바사고가 바라보는 그의 눈 죽음이 가득 차 있었다. 남자는 그의 손을 덜덜 떨고 있었고 공포에 먹혀 제 몸조차 제대로 가누지 못하고 있었다. 바사고는 마치 자비를 내린다는 듯이 손을 위해서 아래로 그었다.,,
Story_Chapter01_Before_0274,그러자 그의 몸은 순식간에 공포에서 부터 멀어졌다. 대신 죽음이 그 자리를 대신했다. 그는 무너져 내렸다. 몸은 땅에 부딪혔고 텅빈 눈은 어두운 하늘을 바라보았다. 그대로 그가 가진 생명이 다하였다.,,
Story_Chapter01_Before_0275,\dq이제 그만하자... 우리는 이길 수 없어...\dq,,
Story_Chapter01_Before_0276,그를 바라보던 다른 동료들은 무기를 떨어뜨리고\c 무릎을 꿇었다. 그러자 지켜보고 있던 요괴들이 그들을 향해 다가오기 시작했다.,,
Story_Chapter01_Before_0277,그들은 머리를 숙였다. 그들의 몸은 떨렸다.,,
Story_Chapter01_Before_0278,그들은 더 이상 싸울 힘도\c 의지도 없었다.,,
Story_Chapter01_Before_0279,그들은 그저 죽음을 기다리는 것뿐이었다.,,
Story_Chapter01_Before_0280,그들의 눈앞에서 요괴들이 다가왔다. 그들의 눈은 무정하게 그들을 바라보았다.,,
Story_Chapter01_Before_0281,그들은 아무런 저항도 하지 않았다. 그들은 그저 무너져 내렸다.,,
Story_Chapter01_Before_0282,그들의 몸이 하나 둘 한없이 가벼운 소리를 내며 땅에 떨어졌다. 그들의 피는 흘러나왔다.,,
Story_Chapter01_Before_0283,바사고는 더욱 가까이 다가와\c 퇴마사들의 머리카락을 잡아 끌었다. 그들의 얼굴을 자신들의 얼굴 가까이 들이대며\c 그들의 공포를 직접 느끼고 싶어했다.,,
Story_Chapter01_Before_0284,\dq봐라\c 이것들이 너희들이 보호하려던 인간들이냐?\dq,,
Story_Chapter01_Before_0285,바사고가 퇴마사의 얼굴을 다른 쪽으로 돌리며\c 그의 동료들이 잔인하게 살해되는 모습을 보게 했다.,,
Story_Chapter01_Before_0286,퇴마사의 눈에는 눈물이 괸차게 고였다. 그의 동료\c 그의 친구가 무자비하게 살해되는 모습을 바라보면서도 그는 아무것도 할 수 없었다. 그의 몸은 무겁고\c 그의 마음은 절망에 가득 차 있었다.,,
Story_Chapter01_Before_0287,요괴들은 하나씩\c 천천히 퇴마사들의 목숨을 앗아갔다. 그들은 그 과정을 최대한 느리게\c 그리고 고통스럽게 만들기 위해 노력했다. 그들은 인간들이 그들의 앞에서 어떻게 무너지는지 보는 것을 즐겼다.,,
Story_Chapter01_Before_0288,요괴들은 그들의 시체를 밟으며 웃었다. 그들은 그들의 죽음을 향한 축제를 즐기며\c 그들의 공포와 절망을 마지막 순간까지 느꼈다.,,
Story_Chapter01_Before_0289,그리고 그들은 다음 희생자를 향해 천천히 발을 옮겼다. 그들의 눈동자는 다음 희생자를 찾아 헤맸다. 그들의 입술은 다음 희생자의 공포를 맛보기를 기다렸다.,,
Story_Chapter01_Before_0290,그렇게 그들의 몸은 요괴들의 먹이가 되었다.,,
Story_Chapter01_Before_0291,Chapter 6 - Tribute(After),,
Story_Chapter01_Before_0292,퇴마사들은 수호자로서의 자부심을 가슴에 품고 요괴들과 맞서왔지만\c 이번 전투는 그 어떤 것과도 비교할 수 없는 공포로 가득 찼다. 그들 중 많은 이들이 절망에 빠져 자포자기의 끝을 맞이했다. 그러나 한 사내는 여전히 무릎을 꿇지 않았다. 그의 눈빛은 여전히 불타고 있었다.,,
Story_Chapter01_Before_0293,\dq우리가 여기서 전부 죽는다 해도\c 반드시 후속대가 이곳에 올 것이다. 그때까지라도 버텨야 한다.\dq,,
Story_Chapter01_Before_0294,요괴들은 인간들의 절망을 먹이로 삼아 더욱 강해졌다. 그들의 조소가 대공동을 메웠다.,,
Story_Chapter01_Before_0295,\dq너희 같은 약한 인간들이 얼마나 더 버틸 수 있을까?\dq,,
Story_Chapter01_Before_0296,바사고는 죽음의 문턱에 선 퇴마사를 잡아끌었다. 그의 손아귀는 죽음을 약속하는 사신의 그것이었다.,,
Story_Chapter01_Before_0297,\dq지금 여기서 너희가 무엇을 할 수 있을까.\dq,,
Story_Chapter01_Before_0298,바사고가 냉소하며 웃었다.,,
Story_Chapter01_Before_0299,퇴마사는 간신히 목소리를 짜내며 살려 달라고 애원했지만\c 바사고의 눈에는 그저 즐거운 장난감일 뿐이었다.,,
Story_Chapter01_Before_0300,바사고는 천천히 퇴마사의 목을 강제로 벌리고 그의 손을 집어넣었다. 퇴마사는 괴로움에 온몸을 뒤틀었지만\c 바사고의 손은 그 마저 즐겁다는 듯이 그의 심장을 움켜쥐었다. 심장이 뛰는 것을 느낀 바사고는 잔인하게 심장을 뽑아내며 퇴마사의 눈앞에서 그것을 짓이겼다.,,
Story_Chapter01_Before_0301,\dq미안하다\c\dq 그는 속삭였다.,,
Story_Chapter01_Before_0302,사내는 고개를 들고 동료를 바라보았다. 눈물이 그의 눈가를 적셨다. 절망적인 상황에서 그들이 할 수 있는 것은 없었다.,,
Story_Chapter01_Before_0303,퇴마사는 깊은 숨을 들이켜며 이미 차가워진 동료의 시신을 바라보았다. 그의 눈에는 용서를 구하는 눈빛과 미안함\c 그리고 두려움이 가득 차 있었다.,,
Story_Chapter01_Before_0304,요괴들은 퇴마사들 앞에서 흉측한 미소를 지었다.,,
Story_Chapter01_Before_0305,\dq한가지 제안을 하지. 너희 인간들에게는 아주 좋은 제안일 거야. 너희 중 한 명이 나와 1 대 1로 싸워 이기면\c 이곳에 있는 퇴마사들은 모두 놓아주겠다. 어떤가\c 인간의 희망이라도 붙잡아볼 생각이 없느냐?\dq,,
Story_Chapter01_Before_0306,퇴마사들은 서로 눈길을 주고받았다. 그들은 사내의 결심을 지켜보았고\c 이제는 자신들이 최선을 다해야 할 때라고 생각했다. 한 사내가 한 발짝 앞으로 나아가며 손을 흔들었다.,,
Story_Chapter01_Before_0307,\dq좋다. 약속은 지켜야 할 것이다.\dq,,
Story_Chapter01_Before_0308,\dq크하하하하!\c 좋다. 약속은 꼭 지키도록 하지. 힘내봐라\c 너의 승패 여부가 이 남은 인간들의 생사를 정할테니.\dq,,
Story_Chapter01_Before_0309,사내는 이미 싸늘해진 동료의 시체를 보고 다짐했다.,,
Story_Chapter01_Before_0310,\dq최선을 다하라고 키키키킥 —\dq,,
Story_Chapter01_Before_0311,그렇게 싸움이 시작되었다.,,
Story_Chapter01_Before_0312,사내는 전력을 다해 요괴를 공격했으나\c 요괴는 그의 공격을 순식간에 피했다. 그럼에도 불구하고 사내는 포기하지 않았다. 그의 등은 아직 살아남은 수 많은 생명의 목숨을 짊어지고 있었다. 그러한 의지가\c 최선을 다해 싸워야 한다는 결심이 그의 심장을 빠르게 뛰게 했다.,,
Story_Chapter01_Before_0313,퇴마사의 눈앞에는 거대한 요괴가 서 있었다. 그의 눈은 붉은 불길로 가득 차 있었고\c 그의 입에서는 악취가 풍겨왔다. 그는 무서운 소리로 웃으며 퇴마사를 조롱했다.,,
Story_Chapter01_Before_0314,\dq인간이여\c 너의 무기는 너의 두려움만큼이나 무력하다!\dq,,
Story_Chapter01_Before_0315,퇴마사는 깊게 숨을 들이마시며\c 그의 눈앞에 펼쳐진 이 끔찍한 광경을 바라보았다. 그의 동료들은 모두 죽음을 맞이하고 있었고\c 그의 눈앞에는 오직 죽음만이 남아있었다.,,
Story_Chapter01_Before_0316,그러나 그는 포기하지 않았다. 그의 손에 있는 무기를 꽉 쥐며\c 요괴에게 돌진했다. 그의 무기는 요괴의 피부를 가르며\c 그의 몸을 찢어갔다. 요괴는 고통에 소리를 지르며 뒤로 물러났다. 퇴마사는 이 기회를 놓치지 않았다. 그는 무기를 더욱 꽉 쥐고\c 요괴에게 다가갔다. 그의 무기는 요괴의 몸을 더욱 찢어갔고\c 요괴는 더욱 고통에 휘말렸다.,,
Story_Chapter01_Before_0317,그러나 요괴는 쉽게 쓰러지지 않았다. 그는 그의 거대한 손으로 퇴마사를 붙잡고\c 그를 높이 들어올렸다. 퇴마사는 공중에서 허우적거리며\c 그의 무기를 놓쳤다.,,
Story_Chapter01_Before_0318,\dq너의 끝이다\c 어리석은 인간이여.\dq,,
Story_Chapter01_Before_0319,요괴는 그의 손을 더욱 꽉 쥐며\c 퇴마사의 목을 조여왔다. 퇴마사는 숨을 쉴 수 없게 되며\c 그의 눈앞이 점점 어두워졌다.,,
Story_Chapter01_Before_0320,그러나 그의 눈앞에는 동료들의 얼굴이 떠올랐다. 그들은 그를 바라보며\c 그에게 힘을 보냈다. 그는 그들의 힘을 받아\c 요괴의 손에서 벗어나려 애썼다.,,
Story_Chapter01_Before_0321,그의 노력은 결국 성공했다. 그는 요괴의 손에서 벗어나\c 땅으로 떨어졌다. 그는 다시 그의 무기를 들고\c 요괴에게 돌진했다.,,
Story_Chapter01_Before_0322,그러나 사내가 한 번 더 공격을 시도하는 순간\c 여러 요괴들이 갑자기 다가와 그의 머리를 몸에서 떼어냈다.,,
Story_Chapter01_Before_0323,\dq아아아악!\dq 누군가의 비명이 대공동에 메아리쳤다.,,
Story_Chapter01_Before_0324,\dq하하하! 약속을 믿었느냐? 것도 너희들이 그토록 혐오하는 요괴의 약속을!\dq,,
Story_Chapter01_Before_0325,바사고와 주위의 요괴들이 그를 조롱하며 웃었다. 그들의 웃음소리는 지하 공동을 가득 채웠다. 아직 목숨이 붙어 있는 퇴마사들은 무력감에 눈물을 흘렸다. 그의 동료들은 모두 죽어가고\c 그는 그들을 구할 수 없었다.,,
Story_Chapter01_Before_0326,그들의 눈앞에는 오직 절망만이 남아있었다.,,
Story_Chapter01_Before_0327,Chapter 7 - Father(before) / 아버지,,
Story_Chapter01_Before_0328,지하 대공동의 깊은 곳에서의 전투는 악몽과도 같은 참혹한 광경을 펼쳤다. 요괴들은 인간들에게 일시적인 희망을 주었다가 그것을 잔인하게 박살내며\c 그들을 괴롭혔다. 퇴마사들의 절규와 비명이 공동을 메우며\c 그들의 눈에서는 절망의 눈물이 흘렀다.,,
Story_Chapter01_Before_0329,\dq왜...왜 이런 일이...\dq,,
Story_Chapter01_Before_0330,퇴마사들은 그들의 동료들이 하나둘 쓰러지는 것을 무력하게 바라보면서\c 그들의 심장은 점점 차가워졌다. 그들은 알고 있었다. 그들의 희망인 후속대는 결코 오지 않을 것이며\c 이곳에서 그들은 외롭게 죽을 것이라는 것을.,,
Story_Chapter01_Before_0331,제단 근처에서는 요괴들이 인간들을 잔인하게 괴롭히며\c 그들의 죽음을 즐기고 있었다. 그들의 웃음소리는 지하 공동을 가득 채우며\c 그들의 잔혹한 행위는 계속되었다.,,
Story_Chapter01_Before_0332,요괴들이 퇴마사들과 인간들의 고통과 절망에 취해 웃음을 터뜨리는 가운데\c 한 요괴가 제단 위의 거대한 살덩이를 바라보며 부드럽게 말했다.,,
Story_Chapter01_Before_0333,\dq아아.. 아버지 죄송합니다. 못난 자식이 미처 신경쓰지 못했습니다.\dq,,
Story_Chapter01_Before_0334,요괴는 제단의 사람들을 바라보며 만족스럽게 웃었다.,,
Story_Chapter01_Before_0335,\dq아버지\c 이렇게 풍성한 제물들을 바칩니다. 마음에 드셨으면 합니다.\dq,,
Story_Chapter01_Before_0336,요괴는 제단 위의 거대한 살덩이를 바라보며 부드럽게 말했다. 그의 목소리는 아주 흡족한 미소를 담고 있었다.,,
Story_Chapter01_Before_0337,\dq아버지\c 제물들이 준비되었습니다. 이제 마음껏 즐기십시오.\dq,,
Story_Chapter01_Before_0338,그의 목소리에 반응하여\c 거대한 살덩이는 끔찍하게 움직이며 인간들을 향해 손을 뻗쳤다. 그의 손은 인간들을 하나씩 잡아당기며\c 그들을 삼켜버렸다.,,
Story_Chapter01_Before_0339,\dq아아아악! 도와주세요! 제발!\dq,,
Story_Chapter01_Before_0340,인간들의 비명은 공동을 가득 채우며\c 그들의 몸은 거대한 살덩이에게 끌려가고 있었다. 그들은 저항하며\c 그의 손에서 벗어나려 했지만\c 그의 힘은 너무나 강력했다.,,
Story_Chapter01_Before_0341,퇴마사들은 그들의 동료들이 죽어가는 것을 지켜보며\c 그들의 눈에는 눈물과 절망이 가득 차 있었다. 그들은 무력하게 바닥에 주저앉으며\c 그들의 몸은 떨렸다.,,
Story_Chapter01_Before_0342,요괴들은 그들의 고통과 절망에 즐거워하며\c 그들의 웃음소리는 지하 공동을 가득 채웠다. 그들은 인간들의 죽음을 즐기며\c 그들의 몸을 끌어당기고 있었다.,,
Story_Chapter01_Before_0343,\dq이제 모두 끝났다\c 추악한 것들아.\dq,,
Story_Chapter01_Before_0344,요괴들의 대장이 그들을 향해 말하며\c 그의 목소리는 악의에 차 있었다.,,
Story_Chapter01_Before_0345,\dq너희들의 희망은 이제 모두 사라졌다. 이제 우리들의 반격을 위한 초석이 될 것이다!\dq,,
Story_Chapter01_Before_0346,그의 목소리는 지하 공동을 가득 채우며\c 퇴마사들은 그의 목소리에 더욱 절망하였다. 그들은 그의 목소리에 무릎을 꿇으며\c 그들의 몸은 더욱 떨렸다.,,
Story_Chapter01_Before_0347,\dq영광으로 알아라.\dq,,
Story_Chapter01_Before_0348,요괴들의 대장이 그들에게 마지막으로 말하며\c 그의 목소리는 더욱 악의에 차 있었다. 그의 목소리에 퇴마사들은 마지막으로 절망의 눈물을 흘리며\c 그들의 몸은 무너졌다.,,
Story_Chapter01_Before_0349,흡수되는 인간들의 고통스러운 비명과 동료들의 죽음을 지켜볼 수밖에 없는 퇴마사들의 모습은 절망과 무력감이 짙게 배어있었다. 그들의 눈은 눈물로 가득 차 있었고\c 그들의 몸은 떨리고 있었다.,,
Story_Chapter01_Before_0350,이러한 상황에서도 포기하지 않고 전투를 이어가는 것은 불가능에 가까웠다. 그럼에도 불구하고\c 그들은 최후의 순간까지 저항했다. 주력으로 간신히 붙잡고 있는 생명력으로 요괴들을 막아내고 거대한 살덩이를 막으려 했으나 그러한 노력과는 상관 없이 살덩이는 더욱 격렬하게 인간들을 흡수해 갔다. 결국 퇴마사들도 체력을 모두 소진하며 그 자리에 무릎 꿇고 말았다.,,
Story_Chapter01_Before_0351,요괴들은 승리의 쾌감에 취해 거칠게 웃었다. 그들의 웃음소리는 지하 공동을 가득 채우며\c 그들의 눈은 악의에 차 있었다.,,
Story_Chapter01_Before_0352,퇴마사들은 요괴들과 살덩이에게 항거할 힘조차 남아있지 않았다. 그들은 스스로의 손을 꽉 잡고\c 마지막 숨결을 내뿜으며 한층 더 절망에 빠져들었다.,,
Story_Chapter01_Before_0353,살덩이는 요괴들의 목소리에 반응하여 더욱 격렬하게 인간들을 흡수했다. 그리고 그 힘으로 더욱 강력해지고 있었다. 인간들은 도망칠 곳도\c 도움을 청할 곳도 없이 그저 살덩이의 먹잇감이 되어 사라지고 말았다.,,
Story_Chapter01_Before_0354,\dq대체 왜… \dq,,
Story_Chapter01_Before_0355,제단 밑에 숨어있던 한 남자가 절망에 빠진 채 읇조렸다. 그의 목소리는 무력감과 혼란에 차 있었다.,,
Story_Chapter01_Before_0356,Chapter 7 - Father(After),,
Story_Chapter01_Before_0357,한 남자의 눈에서는 분노와 슬픔이 번갈아 가며 빛났다. 그의 심장은 가슴 속에서 미친 듯이 뛰고 있었다. 그의 몸은 떨리고\c 머리는 아팠다. 그리고 그의 영혼은 절망에 휩싸여 있었다.,,
Story_Chapter01_Before_0358,그에게 극심한 어지러움이 몰려왔다.,,
Story_Chapter01_Before_0359,구토감이 몰려왔고 머리에 피가 몰려 더 이상 사고 하기 힘들었다. 그의 눈앞에는 가족의 웃는 얼굴이 아니라 그들의 고통스러운 모습만이 선하였다.,,
Story_Chapter01_Before_0360,그도 한때 희망을 가지고\c 사랑하는 가족과 함께 행복을 누렸다. 하지만 이제 그는 혼자였다. 그의 가족은 끔찍한 요괴들에게 잔인하게 살해당했다.,,
Story_Chapter01_Before_0361,그의 목소리는 무력감과 절망에 차 있었다. 그는 무릎을 꿇고\c 두 손으로 얼굴을 가렸다. 그의 어깨는 무거운 숨소리와 함께 떨렸다.,,
Story_Chapter01_Before_0362,원망과 증오가 사그러들지 않았다.,,
Story_Chapter01_Before_0363,\dq도대체 왜?\dq,,
Story_Chapter01_Before_0364,왜 그들은 이런 끔찍한 운명을 받아들여야 했는가? 그는 가족을 잃고\c 무력하게 아무것도 하지 못한 채 절망만 하고 있었다.,,
Story_Chapter01_Before_0365,복수.,,
Story_Chapter01_Before_0366,그래\c 복수를 해야 했다. 그의 아내와 딸을\c 가족을 앗아간 저들에게. 그는 무력하게 손에 쥔 것을 빼앗기고 유린 당해야 했다.,,
Story_Chapter01_Before_0367,복수의 불길이 그의 마음을 태웠다. 그는 눈물을 닦고\c 무릎에서 일어섰다. 그의 눈앞에는 거대한 살덩이가 있었다. 그것은 그의 가족을 죽인 존재였다.,,
Story_Chapter01_Before_0368,그의 충혈된 눈동자에서 하염없이 피눈물이 흘렀다. 분노로 인해 눈조차 깜빡이지 못하고 망막에 맺히는 살덩이로부터 태어난 거인을 바라봤다.,,
Story_Chapter01_Before_0369,가족을 앗아간 저들의 복수조차 하지 못한다면 대체 무엇을 위해 살아가야 할까. 이곳에서 살아 돌아간다 해도 이미 그의 삶은 끝났다. 더 이상 평범한 삶은 살아가는 것이 불가능할 것이다.,,
Story_Chapter01_Before_0370,복수도 하지 못하고. 단지 가족들만 추억하며.,,
Story_Chapter01_Before_0371,\dq흐아\c 흐아아아아………으아아아아악!\dq,,
Story_Chapter01_Before_0372,그의 감정들이 더욱 더 폭발하기 시작했다. 그는 미친 듯이 제 가슴과 머리를 두드리며 비명을 지르기 시작했다.,,
Story_Chapter01_Before_0373,[복수… 하고 싶어..?],,
Story_Chapter01_Before_0374,그때 머리 속에서 누구인지 모를 목소리가 울렸다.,,
Story_Chapter01_Before_0375,[도와줄게… 너의 가장 소중한 걸 바친다면.],,
Story_Chapter01_Before_0376,대가. 그래 그는 더 이상 잃을 것도 없었다. 가족도 잃었고\c 삶도 잃었다. 살아갈 희망조차 잃었다. 잃을 것도 없는데 그 무엇이든 못 바칠까. 망설일 이유가 없었다.,,
Story_Chapter01_Before_0377,\dq어떤 대가는 바칠 테니 저들에게 복수할 힘을 줘...\dq,,
Story_Chapter01_Before_0378,남자는 말했다. 자신의 모든 것을 앗아간 그들에게 복수할 힘을 달라고.,,
Story_Chapter01_Before_0379,그러자 살덩이 밑 그림자 속 ‘무언가’는 미소를 지으며 말했다.,,
Story_Chapter01_Before_0380,[그래. 얼마든지.],,
Story_Chapter01_Before_0381,그림자로부터 뻗어 나온 검은 불꽃이 그의 주위를 맴돌며 그를 삼키기 시작했다.,,
Story_Chapter01_Before_0382,[나는 하늘의 부름을 거부한 자.],,
Story_Chapter01_Before_0383,이내 그를 삼킨 불꽃이 사그라들며 그의 모습이 들어 났다.,,
Story_Chapter01_Before_0384,[신이 바라보지 않는 자들을 보살피는 자니까.],,
Story_Chapter01_Before_0385,그의 오른손에는 칠흑같이 어두운 검이 들려있었다. 그 검은 그의 복수의 불꽃을 담고 있었다. 그는 그 검을 휘두르며 그들에게 복수의 불꽃을 뿜어냈다.,,
Story_Chapter01_Before_0386,Chapter 8 - Beginning(Before) / 새로운 시작,,
Story_Chapter01_Before_0387,퇴마사들은 저주의 기운이 느껴지자 일제히 고개를 돌렸다. 그들의 눈앞에는 무언가가 변형되고 있었다.,,
Story_Chapter01_Before_0388,방금까지 절망하며 좌절하고 있던 사내\c 그의 의식은 어둠에 묻혀있어 보였고\c 두 눈은 광기로 가득 차 있었다. 그의 몸은 형용할 수 없는 끔찍한 저주와 광기로 물들어져 더 이상 인간 이라고 부르기 힘든 상태로 변해 있었다.,,
Story_Chapter01_Before_0389,[자 — ],,
Story_Chapter01_Before_0390,[나는 너에게 가능성을\c 너는 나에게 가장 소중한 것을 —],,
Story_Chapter01_Before_0391,사내는 그 목소리에 보답하듯 칠흑같이 어두운 검을 가볍게 위로 들더니 가볍게 아래로 내려 그었다. 그 순간\c 세상이 흔들렸다.,,
Story_Chapter01_Before_0392,— 쾅!,,
Story_Chapter01_Before_0393,굉음과 함께 지하에 커다란 충격이 범람했다. 요괴\c 인간 할 것 없이 사내의 힘 앞에 주위에 있던 존재들은 형체조차 남기지 못하고 한낱 핏덩이로 전락해 버렸다.,,
Story_Chapter01_Before_0394,\dq….꺄아아아아악!\dq,,
Story_Chapter01_Before_0395,순식간에 동료들이 핏덩이로 변해버리는 걸 본 퇴마사들은 그의 눈에 찬 광기와 잔혹한 힘을 보고는 비명을 지르며 도망치기 시작했다. 그들의 눈앞에는 이전에 본 적 없는 공포의 모습이 펼쳐져 있었다.,,
Story_Chapter01_Before_0396,싸워볼 시도조차 할 수 없었다. 그가 가진 저주는 그들이 지금까지 마주한 그 어떤 저주보다 끔찍했으며 그 힘은 가히 충격적이었기에.,,
Story_Chapter01_Before_0397,사내는 이내 자신의 힘이 마음에 들었는지 몸을 움직이며 검을 휘두르기 시작했다. 그의 움직임은 민첩하고\c 그의 검은 무자비했다.,,
Story_Chapter01_Before_0398,그가 휘두른 검 앞에는 커다란 폭력이 난무했고 무수한 생명을 앗아갔다. 퇴마사들은 저주와 광기로 물들어진 그의 무자비한 힘을 피하기 위해 최선을 다해 도망치고 있었다. 그러나 그의 무자비한 공격에 맞아 형체조차 남기지 못하고 죽어가는 이들이 더 많았다.,,
Story_Chapter01_Before_0399,그렇게 수분이 지나자 난무하던 비명과 굉음이 잦아들었다. 더 이상 사내가 앗아갈 생명이 존재하지 않았던 탓이었다.,,
Story_Chapter01_Before_0400,이제 이 공간에 남은 존재는 사내와 거인 둘 뿐이었다. 사내는 거인을 향해 천천히 걸어갔다. 그의 눈에는 미친 듯한 결의가 번쩍이고 있었다. 그리고 그의 입에서는 저주받은 속삭임이 흘러나왔다.,,
Story_Chapter01_Before_0401,Chapter 8 - Beginning(After),,
Story_Chapter01_Before_0402,한때 희망을 품고 사랑하는 가족과 함께 행복을 누렸던 그였지만\c 이제는 혼자였다. 그의 가족은 끔찍한 요괴들에게 잔인하게 살해당했다. 그의 목소리는 무력감과 절망에 차 있었다. 그는 무릎을 꿇고\c 두 손으로 얼굴을 가렸으며\c 무거운 숨소리와 함께 어깨가 떨렸다.,,
Story_Chapter01_Before_0403,복수의 불길이 그의 마음을 태웠다.,,
Story_Chapter01_Before_0404,그의 감정들이 폭발했다.,,
Story_Chapter01_Before_0405,사내의 눈동자는 거대한 살덩이 거인을 향해 불길하게 빛났다. 그의 손에 꽉 쥔 검은 어둠과 광기로 뒤덮여 있었다. 어둠 속에서 그들의 시선이 교차하자\c 서로의 존재에 대한 무언의 경계와 동시에 전율 흐르는 것이 느껴졌다. 깊게 숨을 들이마신 사내는\c 거침없이 거인에게 돌진했다.,,
Story_Chapter01_Before_0406,그 순간\c 공간이 왜곡되었다. 사내의 발밑에서 검은 불길이 솟아올라\c 그의 주변을 둘러싸기 시작했다. 그 불길은 검을 타고 거인의 몸으로 스며들었다. 거인은 고통에 몸부림치며\c 그의 살점이 검은 불길에 의해 타오르기 시작했다.,,
Story_Chapter01_Before_0407,사내의 검은\c 그의 광기와 저주가 뒤덮인 채로 거인의 살을 가차 없이 베어냈다. 거인은 그의 공격에 대해 거센 저항을 보였다. 하지만 그의 검은 불길과 함께 거인의 살을 찢어냈다. 거인은 그의 공격에 대해 거센 저항을 보였다. 그의 거대한 팔이 사내를 향해 내리쳤다.,,
Story_Chapter01_Before_0408,사내는 민첩하게 몸을 피하고\c 검으로 거인의 팔을 베어냈다. 거인은 고통에 소리를 지르며 더욱 격렬하게 반격했다. 그의 다른 팔이 사내를 향해 빠르게 다가왔다.,,
Story_Chapter01_Before_0409,사내는 거인의 공격을 피하며\c 그의 검은 불길을 더욱 강력하게 거인의 몸에 밀어넣었다. 거인은 그의 내부에서 타오르는 불길에 몸부림치며\c 그의 살이 점점 더 검은 재로 변해갔다.,,
Story_Chapter01_Before_0410,사내와 거인의 전투는 더욱더 격렬해졌다. 그들은 서로를 향해 무자비한 일격을 가하며\c 그들의 힘을 최대로 발휘했다. 사내는 거인의 무력한 공격을 계속해서 피하며\c 그의 검은 불길로 거인의 살을 태워나갔다.,,
Story_Chapter01_Before_0411,그의 모든 슬픔과 분노가 검끝에 집중되어 있었다. 거인의 거대한 팔이 그를 향해 내리쳤지만\c 사내는 민첩하게 몸을 피했다. 그의 검은 불길이 거인의 팔을 베어냈고\c 검은 재가 공중에 흩날렸다.,,
Story_Chapter01_Before_0412,그 순간\c 거인의 복부에서 기괴한 입이 찢어지며 나타났다.,,
Story_Chapter01_Before_0413,\dq아빠.. 살려줘... 괴로워...\dq,,
Story_Chapter01_Before_0414,그 말에 사내는 충격에 휩싸였다. 그의 눈에서는 믿을 수 없다는 듯이 눈물이 흘렀다. 그의 딸이었다. 그의 딸의 목소리가 그 거대한 살덩이 거인으로부터 들려오고 있었다.,,
Story_Chapter01_Before_0415,사내의 눈에서 흐르는 피눈물은 그의 마음속 깊은 곳에 숨겨진 애증의 감정을 드러내고 있었다. 그의 딸의 목소리가 거인의 살덩이 속에서 울려 퍼지는 것이었다. 아버지를 부르는 그 애절한 부름에 사내의 발걸음이 무거워졌다. 그는 검을 느슨하게 쥔 채\c 살덩이를 향해 손을 뻗었다. 그의 마음은 딸을 향한 사랑은 거인을 딸로 착각하게 만들었다.,,
Story_Chapter01_Before_0416,그 순간\c 거인은 그 틈을 노려 사내에게 무자비한 일격을 가했다.,,
